name,zip_code,price_range,cuisine,num_review,rating
Mama Delia,60622,,Spanish,20,3.9
Parlor Pizza Bar - Wicker Park,60622,$11-30,Pizza,20,3.65
Antique Taco,60622,$11-30,Mexican,20,4.2
Tamale Guy Chicago,60622,Under $10,Mexican,20,4.35
Mom's,60607,,Japanese,8,4.75
Crazy Bird,60642,Under $10,Chicken Wings,20,4.3
The Whale Chicago,60647,$11-30,American (New),20,4.15
Bungalow by Middle Brow,60647,$11-30,Pizza,20,3.65
Flat &amp; Point,60647,,American (New),20,4.6
Del Seoul,60614,Under $10,Korean,20,4.5
Ipsento 606,60647,$11-30,Sandwiches,20,3.85
Chef’s Special Cocktail Bar,60647,,Chinese,20,4.15
The Arch,60604,,American (Traditional),3,4.0
Cracked on Milwaukee,60622,$11-30,Breakfast &amp; Brunch,20,4.35
Kimchi Pop,60622,$11-30,Korean,20,4.4
Kai Zan,60622,$31-60,Asian Fusion,20,4.6
Rumi Middle Eastern Grill,60622,Under $10,Mediterranean,20,4.45
The Publican,60607,$31-60,American (New),20,3.75
Enoteca Roma Ristorante,60622,$11-30,Italian,20,4.55
Portillo's Hot Dogs,60654,Under $10,Hot Dogs,20,4.0
Bourbon On Division,60622,$11-30,Southern,20,3.35
The Loyalist,60607,$11-30,American (New),20,4.2
Wake ‘n Bacon,60657,,Breakfast &amp; Brunch,20,4.75
Chicago Pizza And Oven Grinder Company,60614,$11-30,Pizza,20,4.6
Bixi Beer,60647,$11-30,Asian Fusion,20,4.55
Goose Island Shrimp House Chicago,60642,Under $10,Seafood,20,3.9
Sushi Taku,60622,$11-30,Japanese,20,4.0
Kraken Sushi &amp; Beyond,60618,,Japanese,7,4.857142857142857
Flour Power,60622,,Italian,14,4.642857142857143
The Boil Cajun Seafood,60622,,Cajun/Creole,20,3.75
Sir Chicken,60654,,Chicken Shop,7,4.428571428571429
Irazú Costa Rican Restaurant &amp; Catering,60647,$11-30,Latin American,20,4.65
Kapitan,60614,,Asian Fusion,20,4.3
Same Same,60618,$11-30,Thai,20,4.4
Galit,60614,$11-30,Mediterranean,20,4.8
Mable's Table,60622,$11-30,American (New),20,4.15
Lonesome Rose,60647,$11-30,Mexican,20,4.15
Tatas Tacos,60657,,Tacos,3,5.0
Honey Butter Fried Chicken,60618,$11-30,Chicken Shop,20,4.0
Taxim,60622,$31-60,Greek,20,3.9
Humboldt Haus Sandwich Bar,60647,Under $10,Sandwiches,20,4.25
Nomonomo Japanese Pub &amp; Grill,60647,,Japanese,10,3.9
La Malinche Coffee House,60608,,Sandwiches,3,4.0
The StopAlong,60647,$11-30,Pizza,20,4.2
Piece Brewery and Pizzeria,60622,$11-30,Pizza,20,3.95
Doc B's Restaurant + Bar,60611,$11-30,American (New),20,4.45
Bar Siena,60607,$11-30,Italian,20,4.2
Milly’s Pizza In The Pan,60647,,Pizza,20,4.9
Cumin,60622,$11-30,Indian,20,4.2
Cafe Ba-Ba-Reeba!,60614,$11-30,Spanish,20,4.9
Xi'an Dynasty Cuisine,60614,$11-30,Chinese,20,4.6
The Office,60607,Above $61,American (Traditional),20,4.4
Fatso's Last Stand,60622,$11-30,Hot Dogs,20,4.25
Dos Urban Cantina,60647,$11-30,Mexican,20,4.45
Kizuki Ramen &amp; Izakaya,60622,$11-30,Ramen,20,4.1
Pizzeria Bebu,60642,$11-30,Pizza,20,4.55
Boqueria - Fulton Market,60607,$31-60,Spanish,20,4.6
Chengdu Aroma,60657,$11-30,Szechuan,20,4.9
RAMEN-SAN,60654,$11-30,Ramen,20,3.6
Mi Tocaya Antojeria,60647,$11-30,Mexican,20,3.7
Tricycle Chicago,60647,$11-30,American (New),20,3.65
Hops &amp; Curds,60614,,Comfort Food,16,4.8125
Pizza Friendly Pizza,60622,,Pizza,20,4.65
Haidilao Hot Pot,60616,,Chinese,6,5.0
Sfera Sicilian Street Food,60617,,Sicilian,7,5.0
The Moonlighter,60647,$11-30,Burgers,20,3.9
Namaste Chicago,60647,$11-30,Indian,20,4.55
Sushi + Rotary Sushi Bar Bucktown,60622,,Conveyor Belt Sushi,5,5.0
Knead Great Pizza,60647,$11-30,Pizza,20,4.65
Daebak Lincoln Park,60642,,Korean,6,4.666666666666667
Mogadishu Restaurant,60610,Under $10,African,20,4.55
Cela's Boricua Style Hot Dog,60622,,Hot Dogs,1,5.0
XOchimilco Mexican Restaurant,60618,$11-30,Mexican,20,4.95
Flo,60642,$11-30,Breakfast &amp; Brunch,20,4.55
The Dawson,60654,$11-30,American (Traditional),20,3.8
Big League Burgers,60618,,Burgers,17,4.411764705882353
ArePA George,60651,$11-30,Colombian,20,4.1
Mini Mott,60647,$11-30,Burgers,20,3.95
Lil' Ba-Ba-Reeba,60654,,Seafood,6,4.5
La Sandwichera,60622,,Sandwiches,1,5.0
Tejanos,60622,,Tex-Mex,13,4.3076923076923075
Caribella,60647,$11-30,Breakfast &amp; Brunch,20,4.7
Paulie Gee's Logan Square,60647,$11-30,Pizza,20,4.2
Papa's Cache Sabroso,60622,$11-30,Latin American,20,4.7
The Dandy Crown,60642,,American (New),16,4.375
Hash,60622,$11-30,Breakfast &amp; Brunch,20,4.65
MAK Restaurant,60622,$11-30,Asian Fusion,20,3.85
Gaijin,60607,$11-30,Japanese,20,4.45
Bartoli’s Pizzeria,60622,,Pizza,17,4.411764705882353
Qing Xiang Yuan Dumplings,60616,$11-30,Barbeque,20,4.6
Tempesta Market,60642,$11-30,Delis,20,4.55
The Crab Pad,60647,$11-30,Seafood,20,3.7
The Fat Shallot - Lincoln Park,60603,$11-30,Sandwiches,20,4.75
Philly Bros,60614,$11-30,Halal,20,4.2
The Picky Vegan,60610,,Vegan,2,5.0
Le Sud,60618,$31-60,Mediterranean,20,4.7
True Food Kitchen,60654,$11-30,American (New),20,4.15
Bill Kim Asian Comfort Food,60607,,Korean,6,4.333333333333333
Bulerias Tapas Bar,60647,,Tapas Bars,20,4.2
Velvet Taco Gold Coast,60610,$11-30,American (New),20,4.15
Jinsei Motto,60661,,Sushi Bars,2,5.0
Buona Terra,60647,$11-30,Italian,20,4.75
Sultan's Market,60647,Under $10,Middle Eastern,20,4.5
Pl-zen,60608,$11-30,Gastropubs,20,4.05
Reno,60647,$11-30,American (Traditional),20,3.85
The Violet Hour,60622,$11-30,American (New),20,4.1
Maggiano's Little Italy,60654,,Italian,2,5.0
